Suma de Rotación,Año,AGENCIA
0.17679605175403493,2019,GC NEGOCIOS
0.037037037037037035,2020,GC NEGOCIOS
0.24542100395405214,2021,GC NEGOCIOS
0.16998825432115489,2022,GC NEGOCIOS
0.10873676636858876,2023,GC NEGOCIOS
